#tail	head	KSP index	path cost
Q15596	P01100	188	4.21875e-01
Q15596	P35222	189	4.21875e-01
Q15596	Q92793	190	4.21875e-01
P04150	Q15654	191	4.21875e-01
Q15654	P01100	191	4.21875e-01
P04150	Q15788	192	4.21875e-01
Q15788	P01100	192	4.21875e-01
Q15788	P05412	193	4.21875e-01
Q15788	Q92793	194	4.21875e-01
P04150	Q71SY5	195	4.21875e-01
Q71SY5	P00519	195	4.21875e-01
Q71SY5	Q92793	196	4.21875e-01
P04150	Q92922	197	4.21875e-01
Q92922	O14920	197	4.21875e-01
Q92922	P01100	198	4.21875e-01
Q92922	P05412	199	4.21875e-01
P04150	Q99816	200	4.21875e-01
Q99816	P05412	200	4.21875e-01
P04150	Q99933	201	4.21875e-01
Q99933	P00519	201	4.21875e-01
P04150	Q9UER7	202	4.21875e-01
Q9UER7	P16220	202	4.21875e-01
Q9UER7	Q04206	203	4.21875e-01
Q9UER7	Q92793	204	4.21875e-01
P04150	Q9UNE7	205	4.21875e-01
Q9UNE7	Q07666	205	4.21875e-01
P04150	Q9Y618	206	4.21875e-01
Q9Y618	P01100	206	4.21875e-01
Q9Y618	P05412	207	4.21875e-01
Q9Y618	P17676	208	4.21875e-01
Q9Y618	P25963	209	4.21875e-01
Q9Y618	Q04206	210	4.21875e-01
P04150	Q9Y6Q9	211	4.21875e-01
Q9Y6Q9	O14920	211	4.21875e-01
Q9Y6Q9	P01100	212	4.21875e-01
Q9Y6Q9	Q04206	213	4.21875e-01
Q9Y6Q9	Q92793	214	4.21875e-01
P27824	P00533	215	4.21875e-01
P27824	P10909	220	4.21875e-01
P10909	P01100	220	4.21875e-01
P27824	P05556	221	4.21875e-01
P05556	P15336	221	4.21875e-01
P27824	P11166	222	4.21875e-01
P11166	P15336	222	4.21875e-01
P27824	P16615	223	4.21875e-01
P16615	P15336	223	4.21875e-01
P27824	P21860	224	4.21875e-01
P21860	P00519	224	4.21875e-01
P27824	P19438	225	4.21875e-01
P19438	P25963	225	4.21875e-01
P19438	Q04206	226	4.21875e-01
P19438	Q07666	227	4.21875e-01
P21860	P18146	228	4.21875e-01
P27824	P30101	229	4.21875e-01
P30101	P15336	229	4.21875e-01
P27824	P55072	230	4.21875e-01
P55072	P25963	230	4.21875e-01
P27824	Q92597	231	4.21875e-01
Q92597	P35222	231	4.21875e-01
P27824	P54252	232	4.21875e-01
P54252	Q92793	232	4.21875e-01
P27824	Q99496	233	4.21875e-01
Q99496	Q04206	233	4.21875e-01
Q99496	Q07666	234	4.21875e-01
P27824	Q9Y6K9	235	4.21875e-01
Q9Y6K9	O14920	235	4.21875e-01
Q9Y6K9	P25963	236	4.21875e-01
Q9Y6K9	Q04206	237	4.21875e-01
Q9Y6K9	Q07666	238	4.21875e-01
Q9Y6K9	Q92793	239	4.21875e-01
P04234	Q9UKV5	240	4.21875e-01
Q9UKV5	P0CG48	240	4.21875e-01
P0CG48	P00519	240	4.21875e-01
Q9UKV5	P0CG47	241	4.21875e-01
P0CG47	P25963	241	4.21875e-01
P0CG47	P35222	242	4.21875e-01
P0CG48	P05412	243	4.21875e-01
P0CG48	P25963	244	4.21875e-01
P0CG48	P35222	245	4.21875e-01
P0CG48	Q04206	246	4.21875e-01
P0CG48	Q86Y01	247	4.21875e-01
Q9UKV5	P42858	248	4.21875e-01
P42858	P16220	248	4.21875e-01
P42858	P35222	249	4.21875e-01
P42858	Q92793	250	4.21875e-01
Q9UKV5	P55072	251	4.21875e-01
Q9UKV5	P61077	252	4.21875e-01
P61077	P25963	252	4.21875e-01
Q9UKV5	P62837	253	4.21875e-01
P62837	P25963	253	4.21875e-01
Q9UKV5	P62979	254	4.21875e-01
P62979	P25963	254	4.21875e-01
P62979	P35222	255	4.21875e-01
Q9UKV5	P62987	256	4.21875e-01
P62987	P25963	256	4.21875e-01
Q9UKV5	P54252	257	4.21875e-01
P62987	P35222	258	4.21875e-01
Q9UKV5	Q14676	259	4.21875e-01
Q14676	Q92793	259	4.21875e-01
Q9UKV5	Q9UNN5	260	4.21875e-01
Q9UNN5	O14920	260	4.21875e-01
Q9UNN5	Q04206	261	4.21875e-01
P07766	O43639	262	4.21875e-01
O43639	O15117	262	4.21875e-01
O15117	P00519	262	4.21875e-01
P07766	O15446	263	4.21875e-01
O15446	O60934	263	4.21875e-01
O60934	P15336	263	4.21875e-01
O15446	P49407	264	4.21875e-01
P49407	P05412	264	4.21875e-01
P49407	P25963	265	4.21875e-01
O15446	Q15653	266	4.21875e-01
Q15653	P25963	266	4.21875e-01
Q15653	Q04206	267	4.21875e-01
O43639	P00533	268	4.21875e-01
O43639	P04626	273	4.21875e-01
O43639	P0CG48	276	4.21875e-01
O43639	P10721	282	4.21875e-01
O43639	P21860	286	4.21875e-01
O43639	P26641	288	4.21875e-01
P26641	P00519	288	4.21875e-01
O43639	O15169	289	4.21875e-01
O15169	P35222	289	4.21875e-01
O43639	O96013	290	4.21875e-01
O96013	P35222	290	4.21875e-01
O43639	P08581	291	4.21875e-01
O43639	P15884	293	4.21875e-01
P15884	P35222	293	4.21875e-01
O43639	P09619	294	4.21875e-01
O43639	P61978	295	4.21875e-01
P61978	P17676	295	4.21875e-01
P61978	Q07666	296	4.21875e-01
O43639	Q04864	297	4.21875e-01
Q04864	P25963	297	4.21875e-01
Q04864	Q04206	298	4.21875e-01
Q04864	Q92793	299	4.21875e-01
O43639	Q13153	300	4.21875e-01
Q13153	P35222	300	4.21875e-01
O43639	Q13177	301	4.21875e-01
Q13177	P00519	301	4.21875e-01
Q13177	P05412	302	4.21875e-01
O43639	Q13285	303	4.21875e-01
Q13285	P05412	303	4.21875e-01
Q13285	P35222	304	4.21875e-01
O43639	Q13418	305	4.21875e-01
Q13418	P35222	305	4.21875e-01
O43639	Q15303	306	4.21875e-01
Q15303	P00519	306	4.21875e-01
Q15303	P42229	307	4.21875e-01
Q15303	P51692	308	4.21875e-01
O43639	Q15427	309	4.21875e-01
Q15427	P00519	309	4.21875e-01
O43639	Q15654	310	4.21875e-01
O43639	Q16620	311	4.21875e-01
Q16620	P35222	311	4.21875e-01
O43639	Q99704	312	4.21875e-01
Q99704	P00519	312	4.21875e-01
O43639	Q9BRK4	313	4.21875e-01
Q9BRK4	P35222	313	4.21875e-01
O43639	Q13480	314	4.21875e-01
Q13480	Q9H6Q3	314	4.21875e-01
O43639	Q9NQC3	315	4.21875e-01
Q9NQC3	P00519	315	4.21875e-01
Q9NQC3	P15336	316	4.21875e-01
O43639	Q9NYB9	317	4.21875e-01
Q9NYB9	P00519	317	4.21875e-01
O43639	Q9NZQ3	318	4.21875e-01
Q9NZQ3	P00519	318	4.21875e-01
P06239	P03372	319	4.21875e-01
P03372	P01100	319	4.21875e-01
P03372	P05412	320	4.21875e-01
P03372	P17676	321	4.21875e-01
P03372	P42229	322	4.21875e-01
P03372	Q04206	323	4.21875e-01
P03372	Q07666	324	4.21875e-01
P03372	Q92793	325	4.21875e-01
P06239	P04150	326	4.21875e-01
P06239	P07900	332	4.21875e-01
P06239	P08238	335	4.21875e-01
P08238	O14920	335	4.21875e-01
P08238	P35222	336	4.21875e-01
P06239	P0CG48	337	4.21875e-01
P06239	P10275	343	4.21875e-01
P06239	P10721	349	4.21875e-01
P06239	P15941	353	4.21875e-01
P15941	O14920	353	4.21875e-01
P15941	P35222	354	4.21875e-01
P15941	Q04206	355	4.21875e-01
P06239	P16070	356	4.21875e-01
P16070	P15336	356	4.21875e-01
P06239	P20749	357	4.21875e-01
P20749	P01100	357	4.21875e-01
P06239	P12235	358	4.21875e-01
P12235	P25963	358	4.21875e-01
P20749	P05412	359	4.21875e-01
P06239	P27986	360	4.21875e-01
P27986	P00519	360	4.21875e-01
P27986	P25963	361	4.21875e-01
P27986	P35222	362	4.21875e-01
P27986	P42229	363	4.21875e-01
P27986	Q07666	364	4.21875e-01
P06239	P28482	365	4.21875e-01
P06239	P08575	366	4.21875e-01
P08575	P35222	366	4.21875e-01
P06239	P08581	367	4.21875e-01
P06239	P16284	369	4.21875e-01
P16284	P35222	369	4.21875e-01
P06239	P22681	370	4.21875e-01
P22681	P35222	370	4.21875e-01
P22681	P42229	371	4.21875e-01
P22681	Q07666	372	4.21875e-01
P22681	Q9H6Q3	373	4.21875e-01
P06239	P23470	374	4.21875e-01
P23470	P35222	374	4.21875e-01
P06239	P24666	375	4.21875e-01
P24666	P35222	375	4.21875e-01
P06239	P25445	376	4.21875e-01
P25445	P35222	376	4.21875e-01
P06239	P40763	383	4.21875e-01
P06239	O00459	384	4.21875e-01
O00459	P42229	384	4.21875e-01
P06239	O14543	385	4.21875e-01
O14543	P42229	385	4.21875e-01
O14543	P51692	386	4.21875e-01
P06239	P14784	387	4.21875e-01
P14784	P42229	387	4.21875e-01
P14784	P51692	388	4.21875e-01
P06239	P16410	389	4.21875e-01
P16410	P42229	389	4.21875e-01
P16410	P51692	390	4.21875e-01
P06239	P20963	391	4.21875e-01
P06239	P32927	394	4.21875e-01
P32927	P42229	394	4.21875e-01
P06239	P42336	401	4.21875e-01
P42336	P35222	401	4.21875e-01
P06239	P43405	402	4.21875e-01
P06239	P46531	403	4.21875e-01
P46531	P35222	403	4.21875e-01
P06239	P29350	404	4.21875e-01
P46531	Q04206	406	4.21875e-01
P46531	Q86Y01	407	4.21875e-01
P06239	P60484	408	4.21875e-01
P60484	P35222	408	4.21875e-01
P06239	P67775	409	4.21875e-01
P67775	O14920	409	4.21875e-01
P06239	P04049	410	4.21875e-01
P67775	P42229	411	4.21875e-01
P67775	P51692	412	4.21875e-01
P67775	Q04206	413	4.21875e-01
P06239	Q04759	414	4.21875e-01
Q04759	O14920	414	4.21875e-01
P06239	Q06830	415	4.21875e-01
Q06830	P00519	415	4.21875e-01
P06239	P15498	416	4.21875e-01
P15498	Q07666	416	4.21875e-01
P06239	Q08881	417	4.21875e-01
Q08881	Q07666	417	4.21875e-01
P06239	Q13444	418	4.21875e-01
Q13444	P00519	418	4.21875e-01
P06239	Q13501	419	4.21875e-01
P06239	Q13588	420	4.21875e-01
Q13588	Q07666	420	4.21875e-01
P06239	Q16539	421	4.21875e-01
Q16539	O95644	421	4.21875e-01
Q16539	P01100	422	4.21875e-01
Q16539	P05412	423	4.21875e-01
Q16539	P15336	424	4.21875e-01
Q16539	P16220	425	4.21875e-01
Q16539	Q14765	426	4.21875e-01
P06239	Q71SY5	427	4.21875e-01
P06239	Q9BRK4	429	4.21875e-01
P06239	Q9BZS1	430	4.21875e-01
Q9BZS1	Q13469	430	4.21875e-01
P06239	P43403	431	4.21875e-01
P06239	Q13480	432	4.21875e-01
P06239	Q9NWQ8	433	4.21875e-01
Q9NWQ8	P00519	433	4.21875e-01
P06239	Q9Y6K9	434	4.21875e-01
P16333	O94885	439	4.21875e-01
O94885	O14920	439	4.21875e-01
P16333	O00254	440	4.21875e-01
O00254	P00519	440	4.21875e-01
P16333	O14490	441	4.21875e-01
O14490	P00519	441	4.21875e-01
P16333	O14513	442	4.21875e-01
O14513	P00519	442	4.21875e-01
P16333	O15056	443	4.21875e-01
O15056	P00519	443	4.21875e-01
P16333	O15085	444	4.21875e-01
O15085	P00519	444	4.21875e-01
P16333	O15117	445	4.21875e-01
P16333	O43281	446	4.21875e-01
O43281	P00519	446	4.21875e-01
P16333	O43390	447	4.21875e-01
O43390	P00519	447	4.21875e-01
P16333	O43493	448	4.21875e-01
O43493	P00519	448	4.21875e-01
P16333	O43708	449	4.21875e-01
O43708	P00519	449	4.21875e-01
P16333	O43900	450	4.21875e-01
O43900	P00519	450	4.21875e-01
P16333	O43918	451	4.21875e-01
O43918	P00519	451	4.21875e-01
O43918	Q92793	452	4.21875e-01
P16333	O60244	453	4.21875e-01
P16333	O60493	454	4.21875e-01
O60493	P00519	454	4.21875e-01
P16333	O60721	455	4.21875e-01
O60721	P00519	455	4.21875e-01
P16333	O75326	456	4.21875e-01
O75326	P00519	456	4.21875e-01
P16333	O75751	457	4.21875e-01
O75751	P00519	457	4.21875e-01
P16333	O94856	458	4.21875e-01
O94856	P00519	458	4.21875e-01
P16333	O95157	459	4.21875e-01
O95157	P00519	459	4.21875e-01
P16333	O95886	460	4.21875e-01
O95886	P00519	460	4.21875e-01
P16333	P00533	461	4.21875e-01
P16333	P06241	466	4.21875e-01
P16333	P08047	469	4.21875e-01
P08047	P00519	469	4.21875e-01
P08047	P05412	470	4.21875e-01
P08047	P18146	471	4.21875e-01
P08047	Q92793	472	4.21875e-01
P16333	P10721	473	4.21875e-01
P16333	P11021	477	4.21875e-01
P11021	O14920	477	4.21875e-01
P11021	P25963	478	4.21875e-01
P11021	Q04206	479	4.21875e-01
P16333	P13671	480	4.21875e-01
P13671	P00519	480	4.21875e-01
P16333	P15586	481	4.21875e-01
P15586	P00519	481	4.21875e-01
P16333	P20810	482	4.21875e-01
P20810	P00519	482	4.21875e-01
P16333	P21860	483	4.21875e-01
P16333	P23760	485	4.21875e-01
P23760	P00519	485	4.21875e-01
P16333	P26992	486	4.21875e-01
P26992	P00519	486	4.21875e-01
P16333	P29074	487	4.21875e-01
P29074	P00519	487	4.21875e-01
P16333	P30260	488	4.21875e-01
P30260	P00519	488	4.21875e-01
P16333	P31273	489	4.21875e-01
P31273	P00519	489	4.21875e-01
P16333	P32239	490	4.21875e-01
P32239	P00519	490	4.21875e-01
P16333	O96013	491	4.21875e-01
P16333	P08581	492	4.21875e-01
P16333	P22681	494	4.21875e-01
P16333	P38398	498	4.21875e-01
P38398	P00519	498	4.21875e-01
P16333	O14512	499	4.21875e-01
O14512	P42229	499	4.21875e-01
O14512	P51692	500	4.21875e-01
P16333	O60674	501	4.21875e-01
P16333	P09619	504	4.21875e-01
P16333	P10912	505	4.21875e-01
P38398	P05412	507	4.21875e-01
P38398	P16220	508	4.21875e-01
P38398	P35222	509	4.21875e-01
P38398	P42229	510	4.21875e-01
P38398	Q04206	511	4.21875e-01
P38398	Q92793	512	4.21875e-01
P16333	P42566	513	4.21875e-01
P42566	P00519	513	4.21875e-01
P16333	P42684	514	4.21875e-01
P42684	P17676	514	4.21875e-01
P16333	P43699	515	4.21875e-01
P43699	P00519	515	4.21875e-01
P43699	Q92793	516	4.21875e-01
P16333	P78329	517	4.21875e-01
P78329	P00519	517	4.21875e-01
P16333	P78345	518	4.21875e-01
P78345	P00519	518	4.21875e-01
P16333	P78357	519	4.21875e-01
P78357	P00519	519	4.21875e-01
P16333	O60885	520	4.21875e-01
O60885	Q04206	520	4.21875e-01
P16333	Q05193	521	4.21875e-01
Q05193	P00519	521	4.21875e-01
P16333	P15498	522	4.21875e-01
P16333	P20936	523	4.21875e-01
P20936	Q07666	523	4.21875e-01
P16333	Q07890	524	4.21875e-01
Q07890	P00519	524	4.21875e-01
P16333	Q13023	525	4.21875e-01
Q13023	P00519	525	4.21875e-01
P16333	Q13087	526	4.21875e-01
Q13087	P00519	526	4.21875e-01
P16333	Q13153	527	4.21875e-01
P16333	Q13177	528	4.21875e-01
P16333	Q13285	530	4.21875e-01
P16333	Q13444	532	4.21875e-01
P16333	Q14008	533	4.21875e-01
Q14008	P00519	533	4.21875e-01
P16333	Q14315	534	4.21875e-01
Q14315	P00519	534	4.21875e-01
P16333	Q14511	535	4.21875e-01
Q14511	P25963	535	4.21875e-01
P16333	Q15027	536	4.21875e-01
Q15027	P00519	536	4.21875e-01
P16333	Q15036	537	4.21875e-01
Q15036	P00519	537	4.21875e-01
P16333	Q15427	538	4.21875e-01
P16333	Q16620	539	4.21875e-01
P16333	Q71U36	540	4.21875e-01
Q71U36	P05412	540	4.21875e-01
Q71U36	P25963	541	4.21875e-01
P16333	Q86SG6	542	4.21875e-01
Q86SG6	P00519	542	4.21875e-01
P16333	Q86UR5	543	4.21875e-01
Q86UR5	P00519	543	4.21875e-01
P16333	Q8IZD9	544	4.21875e-01
Q8IZD9	P00519	544	4.21875e-01
P16333	Q8TAK6	545	4.21875e-01
Q8TAK6	P42229	545	4.21875e-01
P16333	Q8TB24	546	4.21875e-01
Q8TB24	P00519	546	4.21875e-01
P16333	Q8WX92	547	4.21875e-01
Q8WX92	P00519	547	4.21875e-01
Q8WX92	P01100	548	4.21875e-01
Q8WX92	P05412	549	4.21875e-01
P16333	Q92918	550	4.21875e-01
Q92918	O14920	550	4.21875e-01
Q92918	P00519	551	4.21875e-01
P16333	Q92988	552	4.21875e-01
Q92988	P00519	552	4.21875e-01
P16333	Q93084	553	4.21875e-01
Q93084	P15336	553	4.21875e-01
P16333	Q96AC6	554	4.21875e-01
Q96AC6	P00519	554	4.21875e-01
P16333	Q96GP6	555	4.21875e-01
Q96GP6	P00519	555	4.21875e-01
P16333	Q96NS5	556	4.21875e-01
Q96NS5	P00519	556	4.21875e-01
P16333	Q96RL7	557	4.21875e-01
Q96RL7	P00519	557	4.21875e-01
P16333	Q99259	558	4.21875e-01
Q99259	P00519	558	4.21875e-01
P16333	Q99572	559	4.21875e-01
Q99572	P00519	559	4.21875e-01
P16333	Q9BQ89	560	4.21875e-01
Q9BQ89	P00519	560	4.21875e-01
P16333	Q9BWW9	561	4.21875e-01
Q9BWW9	P00519	561	4.21875e-01
P16333	Q9BXM0	562	4.21875e-01
Q9BXM0	P00519	562	4.21875e-01
P16333	Q9BYB0	563	4.21875e-01
Q9BYB0	P00519	563	4.21875e-01
P16333	Q9H1R2	564	4.21875e-01
Q9H1R2	P00519	564	4.21875e-01
P16333	Q9H2X0	565	4.21875e-01
Q9H2X0	P00519	565	4.21875e-01
P16333	Q9H5I1	566	4.21875e-01
Q9H5I1	P00519	566	4.21875e-01
P16333	Q13480	567	4.21875e-01
P16333	Q9HCM9	568	4.21875e-01
Q9HCM9	P00519	568	4.21875e-01
P16333	Q9HCQ7	569	4.21875e-01
Q9HCQ7	P00519	569	4.21875e-01
P16333	Q9NQ76	570	4.21875e-01
Q9NQ76	P00519	570	4.21875e-01
P16333	Q9NYQ7	571	4.21875e-01
Q9NYQ7	P00519	571	4.21875e-01
P16333	Q9NZQ3	572	4.21875e-01
P16333	Q9NZV5	573	4.21875e-01
Q9NZV5	P00519	573	4.21875e-01
P16333	Q9P1A6	574	4.21875e-01
Q9P1A6	P00519	574	4.21875e-01
P16333	Q9UBK9	575	4.21875e-01
Q9UBK9	Q04206	575	4.21875e-01
P16333	Q9UBS5	576	4.21875e-01
Q9UBS5	P00519	576	4.21875e-01
P16333	Q9UHD2	577	4.21875e-01
Q9UHD2	O14920	577	4.21875e-01
Q9UHD2	P25963	578	4.21875e-01
Q9UHD2	Q04206	579	4.21875e-01
P16333	Q9UIF9	580	4.21875e-01
Q9UIF9	P00519	580	4.21875e-01
P16333	Q9UKE5	581	4.21875e-01
Q9UKE5	O14920	581	4.21875e-01
Q9UKE5	P35222	582	4.21875e-01
P16333	Q9ULD4	583	4.21875e-01
Q9ULD4	P00519	583	4.21875e-01
P16333	Q9ULH1	584	4.21875e-01
